--- Monday ---
"Monday Hours: 6am - 9pm (Subject to change due to emergency) ","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"6:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","USF Masters (6:00am-8:30am)","","","","","","",""
"7:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","","","","","","","",""
"8:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","","","","","","","",""
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","fast","SF Fire Department Training
8:30am-1:00pm","","","",""
"10:00 AM","Senior Hour
10-11 AM","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","fast","","","","",""
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","fast","","","","",""
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","fast","","","","",""
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","","",""
"4:00 PM","slow","jogging","slow","slow","medium","fast","Youth ","Youth ","Youth ","","","","","USF Youth Swimming (4-6pm)","","","",""
"5:00 PM","slow","jogging","slow","slow","medium","fast","Swim","Swim","Swim","","","","","","","","",""
"6:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","Masters","","","","","USF Masters (6-7pm)","","","",""
"7:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","fast","","","","","","","","",""
"8:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","fast","","","","","USF Club Water Polo (7:30-8:45pm)","","","",""

--- Tuesday ---
"Tuesday Hours: 6am - 9pm (Subject to change due to emergency) ","","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"","6:00 AM","slow","jogging","slow","slow","slow","medium","USF Youth Swimming (6:00-7:30am)","","","","USF Masters (6:00am-8:30am)","","","","","","",""
"","7:00 AM","slow","jogging","slow","slow","slow","medium","","","","","","","","","","","",""
"","8:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","","","","","","","",""
"","9:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","fast","fast","fast","fast","fast"
"","10:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","USF Triathlon 10:30am-12:00pm","","","",""
"","11:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","","","","",""
